query_id,n_productos,btr_real,btr_pred,seed
q_000002,7,0.14285714285714285,0.11221576,0
q_000006,2,0.0,0.29854393,0
q_000010,6,0.0,0.0004248043,0
q_000020,3,0.0,0.2955304,0
q_000021,3,0.0,0.0007178282,0
q_000027,7,0.2857142857142857,0.19061281,0
q_000035,2,0.0,0.002835447,0
q_000056,2,0.0,0.001749908,0
q_000063,7,0.14285714285714285,0.14551196,0
q_000068,2,0.0,0.001955289,0
q_000077,8,0.0,0.0017022686,0
q_000090,3,0.0,0.0043012556,0
q_000093,3,0.6666666666666666,0.5379953,0
q_000105,5,0.2,0.3641227,0
q_000139,2,0.5,0.42031842,0
q_000145,4,0.5,0.42287534,0
q_000149,5,0.2,0.21513839,0
q_000152,8,0.125,0.19571275,0
q_000159,3,0.0,0.001681791,0
q_000162,8,0.125,0.19114555,0
q_000166,6,0.3333333333333333,0.18942428,0
q_000171,2,0.0,0.0010315037,0
q_000177,3,0.3333333333333333,0.22650206,0
q_000186,7,0.0,0.00501796,0
q_000191,6,0.16666666666666666,0.14259985,0
q_000199,8,0.125,0.09364115,0
q_000200,5,0.4,0.56666946,0
q_000206,7,0.2857142857142857,0.2446839,0
q_000207,5,0.0,0.00037015043,0
q_000213,8,0.375,0.3937267,0
q_000237,2,0.0,0.29528224,0
q_000242,6,0.0,0.24734145,0
q_000265,3,0.3333333333333333,0.20797332,0
q_000278,4,0.25,0.085811995,0
q_000279,4,0.0,0.00046560197,0
q_000286,7,0.0,0.0020543758,0
q_000293,5,0.4,0.266418,0
q_000297,5,0.2,0.18184474,0
q_000298,4,0.0,0.12952875,0
q_000301,5,0.2,0.17758651,0
q_000303,8,0.25,0.14360783,0
q_000309,4,0.0,0.08320335,0
q_000322,3,0.6666666666666666,0.60718495,0
q_000344,4,0.0,0.0007083635,0
q_000345,5,0.0,0.00047646853,0
q_000351,3,0.0,0.0018287905,0
q_000362,5,0.2,0.13446467,0
q_000366,5,0.0,0.001634917,0
q_000368,4,0.25,0.23176028,0
q_000369,7,0.2857142857142857,0.2442633,0
q_000374,7,0.14285714285714285,0.19129734,0
q_000375,3,0.0,0.002656019,0
q_000377,2,0.0,0.00011831835,0
q_000378,2,0.5,0.47362524,0
q_000398,5,0.2,0.1830503,0
q_000404,3,0.0,0.0014421046,0
q_000405,4,0.0,0.001028429,0
q_000408,3,0.0,0.0023349333,0
q_000409,4,0.25,0.21421133,0
q_000414,5,0.0,0.16821842,0
q_000415,8,0.25,0.26865116,0
q_000416,3,0.3333333333333333,0.3317637,0
q_000423,4,0.25,0.18850745,0
q_000427,6,0.0,0.0001253089,0
q_000428,6,0.16666666666666666,0.1541361,0
q_000434,5,0.2,0.3181706,0
q_000435,2,0.5,0.37708023,0
q_000451,2,0.0,0.0033146825,0
q_000454,8,0.125,0.1866957,0
q_000457,5,0.0,0.00091945444,0
q_000464,8,0.125,0.41182208,0
q_000470,2,0.0,0.00033773715,0
q_000472,4,0.0,0.00057577,0
q_000476,6,0.3333333333333333,0.27855074,0
q_000482,2,0.0,0.001127277,0
q_000486,7,0.0,0.051142044,0
q_000495,5,0.0,0.0014338089,0
q_000498,6,0.0,0.07960503,0
q_000499,5,0.0,0.010031309,0
q_000506,3,0.3333333333333333,0.29869407,0
q_000507,7,0.42857142857142855,0.30731273,0
q_000520,3,0.0,0.00096449023,0
q_000521,6,0.16666666666666666,0.082705885,0
q_000523,4,0.25,0.21818572,0
q_000527,7,0.2857142857142857,0.17116208,0
q_000530,8,0.125,0.29812837,0
q_000534,6,0.3333333333333333,0.2931603,0
q_000538,2,0.5,0.4640989,0
q_000546,4,0.0,0.0027150593,0
q_000574,3,0.6666666666666666,0.3039851,0
q_000576,8,0.0,0.15928069,0
q_000577,7,0.14285714285714285,0.3052471,0
q_000579,7,0.14285714285714285,0.24388374,0
q_000580,5,0.2,0.12619846,0
q_000595,4,0.5,0.42501372,0
q_000598,5,0.0,0.07399273,0
q_000606,2,0.0,0.0012773374,0
q_000621,8,0.125,0.086564034,0
q_000625,4,0.5,0.28908998,0
q_000632,2,0.0,0.42764196,0
q_000637,7,0.0,0.0019319926,0
q_000674,6,0.16666666666666666,0.14682327,0
q_000684,7,0.0,0.09677967,0
q_000691,6,0.0,0.00046349515,0
q_000693,6,0.3333333333333333,0.27733785,0
q_000702,8,0.25,0.3145993,0
q_000706,2,0.0,0.0016333129,0
q_000715,3,0.0,0.0041078883,0
