seed,n_params,best_epoch,best_valid_pr_auc,best_valid_roc_auc,best_train_pr_auc,best_pr_auc_gap,d_model
0,13169,18,0.678882210505115,0.941035872391956,0.7425056466209716,0.0636234361158566,16
1,13169,19,0.7144902687130036,0.9616381791832926,0.7534817465959802,0.0389914778829766,16
2,13169,12,0.6935533685796784,0.956262283366089,0.6754602742571847,-0.0180930943224937,16
0,6137,6,0.6764879984199075,0.9448792011593512,0.6360066583701395,-0.040481340049768,8
1,6137,19,0.6724791601119107,0.950717646358168,0.7051274368380168,0.0326482767261061,8
2,6137,8,0.6466619197550809,0.9462886863994598,0.6669351907351648,0.0202732709800839,8
0,30305,10,0.7342567935059161,0.965203581283624,0.7242567918993525,-0.0100000016065635,32
1,30305,17,0.7039156667038544,0.9635161693764516,0.7750107132561451,0.0710950465522907,32
2,30305,12,0.6926949648999168,0.9628888491850792,0.7634382192092752,0.0707432543093584,32
0,76865,8,0.716820894178662,0.960840132610724,0.7416283558726235,0.0248074616939615,64
1,76865,4,0.7076849655998859,0.9589224386079844,0.7046530004839684,-0.0030319651159175,64
2,76865,10,0.7478955101108228,0.9670021638576222,0.7623293814112594,0.0144338713004366,64
0,219137,14,0.7314760842099431,0.9651281440454211,0.8054696170281648,0.07399353281822163,128
1,219137,19,0.7407414380353503,0.9632183908045976,0.8874627633475274,0.14672132531217708,128
2,219137,3,0.6830531114414493,0.9575407460345821,0.7044256243332829,0.021372512891833617,128
0,700289,17,0.7172228143147787,0.9641911341393207,0.6942944433846509,-0.022928370930127895,256
1,700289,3,0.691570901444471,0.9595696107041471,0.6826094620636792,-0.008961439380791747,256
2,700289,5,0.7151357182850727,0.9630992793758562,0.7043958783886399,-0.01073983989643279,256
