seed,n_params,best_epoch,best_valid_pr_auc,best_valid_roc_auc,best_train_pr_auc,best_pr_auc_gap,dim_feedforward
0,13169,18,0.678882210505115,0.941035872391956,0.7425056466209716,0.0636234361158566,64
1,13169,19,0.7144902687130036,0.9616381791832926,0.7534817465959802,0.0389914778829766,64
2,13169,12,0.6935533685796784,0.956262283366089,0.6754602742571847,-0.0180930943224937,64
0,10001,18,0.6869745835275651,0.9471780517340638,0.7699130285593122,0.082938445031747,16
1,10001,19,0.7277955884107181,0.960320012705219,0.7406257929743697,0.0128302045636515,16
2,10001,18,0.6258928352479793,0.9557024596510036,0.7207822396890254,0.0948894044410461,16
0,11057,19,0.6706727857830873,0.9463045679232924,0.7603019966432281,0.0896292108601407,32
1,11057,19,0.7102640951732077,0.9608520437535982,0.745081431170954,0.0348173359977463,32
2,11057,14,0.6413278222051537,0.9549322057451411,0.7060712003450831,0.0647433781399293,32
0,17393,20,0.6705942936493314,0.9462291306850892,0.786889996107967,0.1162957024586355,128
1,17393,16,0.6893203263535294,0.9561233200325572,0.7031910025894819,0.0138706762359525,128
2,17393,13,0.7048685255089853,0.9568062255573424,0.7223059897751806,0.0174374642661953,128
0,25841,19,0.6754566205137927,0.9416790741071607,0.7448368039602612,0.06938018344646846,256
1,25841,18,0.6791948574886907,0.9473785559724456,0.7073492875416387,0.028154430052948043,256
2,25841,20,0.6847918731099183,0.9623885811843645,0.7520263982840801,0.06723452517416184,256
0,42737,18,0.6406686766770987,0.9445417187779168,0.7406480885846758,0.09997941190757709,512
1,42737,20,0.6871320296740309,0.9561749349850118,0.7565662967860728,0.06943426711204193,512
2,42737,13,0.697950294623945,0.9587120084172076,0.7085527394136295,0.010602444789684529,512
