epoch,train_loss_running,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.42316209649400444,0.38298042711025637,0.1560990444324809,0.5750265249713982,0.3843201427497915,0.13985455699012497,0.5281877196116967
2,0.38335179007536196,0.3784046803483675,0.185584931669875,0.6297467057114245,0.381294186228267,0.15998782734259526,0.5720405772933912
3,0.29579507747821243,0.17781517572628724,0.6623785369083122,0.9520932378705256,0.1748384784394813,0.6713268459962352,0.9506799277390666
4,0.1606141945003987,0.14919998998718131,0.719349823854816,0.9628390342833563,0.15060398965397567,0.6929789295431542,0.9575764794632046
5,0.14979684663138523,0.1454673739914138,0.7344893459083656,0.9656727590575441,0.14942194672627188,0.6797877066596109,0.9578583765112263
6,0.14735174581995028,0.14476135730131381,0.7447015633357356,0.9674029547237926,0.14728677041022895,0.6983826241008421,0.9606336728009053
7,0.14394309979061773,0.14210704253764406,0.7509027355439172,0.9686292888056944,0.1508282957392159,0.6922905669524064,0.9592043356560063
8,0.14265906793759744,0.1385939762259781,0.7650480970314937,0.970428381674247,0.14892214310861557,0.6867351568700446,0.958211740416493
9,0.13975884943469483,0.1378464582123827,0.7798441829324066,0.9724900604724198,0.15066048168690405,0.699749654729732,0.9603755980386318
10,0.13931642605349873,0.1324773156602112,0.7868575288387832,0.9733899680977962,0.1480419587030589,0.6990495106448208,0.9602763385146805
11,0.13514615141420588,0.13074027239018282,0.8034155305115356,0.9750935259204279,0.14949307622554625,0.7004345604904733,0.9606177912770729
12,0.13334661716657983,0.12619781252729914,0.8074108143412351,0.9763566111967436,0.14944359984432903,0.7159194821348085,0.9614476008973061
13,0.13043933624855397,0.12406133046013522,0.825354881882836,0.9782059096281809,0.1481460830437962,0.7149685781971176,0.9627300339467572
14,0.12882725305375003,0.12120849527822382,0.8407280810971739,0.9798233233734888,0.1484188709025071,0.7274816212872585,0.9647708097591964
15,0.12346892017197486,0.11951264737761504,0.8538268615373319,0.981564264474959,0.14595757064736573,0.7275682359389878,0.9663113175709209
16,0.12314231359679836,0.11556142068766079,0.8640841685906903,0.9826738435338215,0.14619518810502677,0.7332292458708904,0.9677128620491136
17,0.11751627396734796,0.11099836593244121,0.8672114296956638,0.9831995571797116,0.14262211194463342,0.7599247734976863,0.9697258451948464
18,0.11467765690307241,0.10834757838753109,0.883498904221427,0.9850710688637923,0.14314490527869544,0.7632076134880752,0.9699323050046652
19,0.11263414745628664,0.10467329915853071,0.8932328235399064,0.9864322175237281,0.14285005151588862,0.7764568070483661,0.9701864093859807
20,0.10619753637418568,0.09879694861204232,0.8909304254001689,0.9864481099321232,0.1542926044843703,0.7484660582451567,0.9678677069064776
