epoch,train_loss_running,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.4087955423052217,0.3793812315598666,0.23033990914828906,0.6821139973289918,0.3799608356564322,0.2062309977892129,0.6434637603478054
2,0.23650123249512023,0.157335600845996,0.7016684782996889,0.9578386143987027,0.15828635291916346,0.7016829264716394,0.9523038135509103
3,0.15339450435303853,0.15007331678340996,0.7201562057083903,0.9627816048984736,0.15037695142392005,0.6985798483255643,0.9538085879340122
4,0.1503964917733203,0.1476896893481697,0.7279121581446569,0.9641089821905697,0.15088540121654326,0.6928107401442537,0.9530700970758145
5,0.14735550109107903,0.14609084372274275,0.7383521584834823,0.96588333346878,0.14893286008740936,0.6862795034163055,0.9547575089829868
6,0.14598215580054574,0.14149204879166125,0.7479857099609845,0.967835751959236,0.1507392990811963,0.6839101980548931,0.9548289758402319
7,0.14451482871635532,0.14084329118625954,0.7494202282093447,0.9680804589294114,0.14941696922116987,0.6919285237601176,0.9580171917495484
8,0.14044736499573526,0.13550450462854324,0.7644395097314545,0.971424727323294,0.14871719526313493,0.6980929348714522,0.9601175232763584
9,0.1366007314007825,0.1329936581513437,0.7843335862149869,0.9750155086428516,0.1502706831562344,0.6978939726335472,0.9627776785182539
10,0.1338973391866997,0.1280264981979312,0.7956812308486134,0.976505963716548,0.15560126832831844,0.7042174540567736,0.963389117185794
11,0.13009276363044484,0.1235769166267401,0.8088875673713847,0.9779026896998232,0.14924386287921262,0.701722391736177,0.9645206757588392
12,0.1254336726381584,0.11843682617731116,0.8204123383147853,0.9797682417307555,0.1523893342436713,0.7043248713804517,0.9638933555674667
13,0.12066409676094023,0.11283047232060724,0.8420437152216604,0.981991914737229,0.15226981873426323,0.7185391792296316,0.9653107815694917
14,0.11830219793884127,0.10954754611321062,0.8490844954412395,0.9830552613353054,0.15282752211684378,0.706674238688008,0.9649693288070991
15,0.11610949063260284,0.1078635411165948,0.8623744169135413,0.9839107424553951,0.16703830891163232,0.7243415724440381,0.9626744486133445
16,0.11171965769832636,0.09884149222478007,0.8809112037410556,0.9859944539106612,0.16605650266515556,0.7410126044123934,0.9628531157564568
17,0.1042361658425652,0.09258489839889904,0.893794050606447,0.9875403518181909,0.1736723826389924,0.7326143304496555,0.9618327278502374
18,0.10061345835090432,0.09106767264285634,0.9014238049309544,0.988341654273297,0.168759552087978,0.744874429847771,0.9640918746153695
19,0.09697414445863474,0.08816313837095457,0.9216146055392072,0.9906018075808593,0.16714150004974196,0.7632572230884273,0.966247791475592
20,0.09447836620904213,0.08263475237933826,0.9302349448998002,0.991710664257522,0.1692061290861131,0.7470532608296632,0.9640204077581244
