epoch,train_loss,valid_loss,valid_pr_auc,valid_roc_auc
1,0.35284463248624165,0.18555622310122757,0.6919798439732755,0.9461695749707184
2,0.15627661011624322,0.15037607485167334,0.6897377921501585,0.9540944553629921
3,0.15166655823766878,0.15257605115506295,0.7099292785654426,0.9557898080320807
4,0.151663003520189,0.1483797137246272,0.6977266817950583,0.9564608024139916
5,0.14952268913022737,0.14861879619124416,0.6979654425975511,0.9578464653683522
6,0.14848181075340533,0.14730090341556853,0.6983840997300784,0.958140273559248
7,0.1465180585478553,0.14815472239486685,0.7007238776061034,0.9610029182300042
8,0.14306998532531062,0.14521576554697252,0.6996850334144447,0.9660572131896055
9,0.1415037818112784,0.14881641430673356,0.6867683292746815,0.9645762610922518
10,0.13912769480562182,0.1445876044806874,0.6932495191227449,0.9659658944275703
11,0.13474141873092021,0.14824276577646486,0.6746576604561454,0.9644571496635101
12,0.1322573259923367,0.15000033662101137,0.6877516683891893,0.9648025728068608
13,0.127574989439349,0.15201142323868616,0.6773520018537885,0.9627419450896313
14,0.12593018000066722,0.1540876823627901,0.7021346438939285,0.9647588986163222
15,0.11934829901115458,0.16816194103819346,0.6834036035689098,0.9597562186091756
16,0.11380669818442002,0.16980632551720687,0.6902201543806541,0.96054235403887
17,0.1101558611553462,0.16868941780323976,0.7031954256338113,0.9623647588986164
18,0.10991853504471961,0.16229937751796122,0.693666593796254,0.9630397236614853
19,0.10159295342152824,0.18218423559446043,0.6913917978982509,0.958731860321998
20,0.09624825071711338,0.1792983187136249,0.6804047876236391,0.9580568955591289
