epoch,train_loss,valid_loss,valid_pr_auc,valid_roc_auc
1,0.41413923351681714,0.3614082971465922,0.5364165886844395,0.8598137891330672
2,0.21188724791143393,0.1530730898015808,0.714760762856538,0.9485081293550115
3,0.15025919744255062,0.15068882860949584,0.7208911208887786,0.9555317332698072
4,0.14818574734673934,0.15024215083454895,0.7159571408566334,0.9584579040358921
5,0.14568693942671426,0.1495355669165326,0.7190995424308919,0.9606495543247373
6,0.14147437994590978,0.1522808710090786,0.7189775821674994,0.9617692017549084
7,0.13889461273781178,0.15284617732618458,0.7098265125730133,0.961967720802811
8,0.1359468372894639,0.1537285327453798,0.7162602849202127,0.961812875945447
9,0.133571314551595,0.1498121806633011,0.7271428294495724,0.964075993091537
10,0.12779994213744292,0.15841241650412652,0.7266768370051556,0.9628015008040022
11,0.12648673500510807,0.15130767880756163,0.7365751281757226,0.9651996109026661
12,0.12151743514124352,0.15139530857748915,0.740973293516069,0.9649732991880571
13,0.1171053683781583,0.1558062777281285,0.7357697382387358,0.9650566771881762
14,0.11296952924708673,0.1622875287273379,0.7436831188636378,0.9640362892819565
15,0.10894878730560396,0.16445569622421138,0.7495360828386284,0.9657554642367935
16,0.10489063678522893,0.1795537675692338,0.7604229100098052,0.9636392511861513
17,0.10229357633329567,0.17152241831309645,0.7617396967878299,0.9655966489984714
18,0.09501226715577785,0.19568020222740912,0.7620563230590708,0.9612411410874873
19,0.0943704879307706,0.1805901015115198,0.7449866496172601,0.9647072836638676
20,0.08827117730635475,0.1792132568972133,0.7626382465601288,0.9640998153772854
