epoch,train_loss,valid_loss,valid_pr_auc,valid_roc_auc
1,0.38523886392304235,0.24570014400380316,0.6694509210214329,0.9340718241915312
2,0.16666267249952094,0.15126088263593784,0.6672884002749593,0.9505886089770313
3,0.15110520965802757,0.14868082277208208,0.6692831039778793,0.9552260139360371
4,0.149061712723797,0.14904334113618561,0.680334840821664,0.9590296388938518
5,0.14612693639224553,0.1493378950653471,0.6882907737854532,0.957679709368114
6,0.14519906781839087,0.14701947215720712,0.6837126590722786,0.9610465924205428
7,0.14194616769731078,0.14716757907568215,0.6883280412059396,0.9609552736585076
8,0.14038078208107033,0.1480966354403222,0.6863473172840422,0.9626704782323864
9,0.135881783652156,0.15443490129287477,0.6905509819053663,0.9601889901336033
10,0.1350497813460763,0.1441907469775075,0.6999608929161035,0.9651400551882953
11,0.1275528576533181,0.15019830449599927,0.7038876272947401,0.965572826712723
12,0.12348322253259875,0.1576903606050005,0.7097036838509696,0.966319258332837
13,0.12007251969250148,0.14777961864729272,0.7212266958048964,0.9670140750004964
14,0.11262974250133012,0.1494893319258225,0.7347592805954846,0.9692613106227542
15,0.11270020947633848,0.15196860637341705,0.7134440357277374,0.967216564429357
16,0.10810131888201219,0.16310640393653125,0.7344730179301406,0.9676374248109106
17,0.09991484751241654,0.1747754719929001,0.761449885647731,0.9653504853790721
18,0.09601514117077155,0.18305449535913557,0.7429039633503784,0.9650328549024279
19,0.09128852546028049,0.16704972774705518,0.7547545422746657,0.9680225517638417
20,0.08697628175879096,0.17417556474181775,0.750476001826873,0.9653226927123657
