epoch,train_loss_running,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.4433182876448732,0.38477394805931053,0.15701042994428327,0.5701847582773713,0.3851182213294331,0.1487692666733882,0.5458916483036548
2,0.3779449875668941,0.3264186970179787,0.5087412289666657,0.8708413133991965,0.32038434325295867,0.5761044308319089,0.8701328092430469
3,0.19302058604126718,0.1519414502436681,0.7204338985216989,0.9602142585604547,0.15421469177359415,0.7046322374084791,0.94973497707105
4,0.15086918109597577,0.14888484510383262,0.7395985809697612,0.9648701924335882,0.15125051585432683,0.6882084290397741,0.9516526710737896
5,0.14727664924626752,0.1439213255899536,0.7458231557984452,0.965797550582556,0.1494175622237222,0.6931214076042445,0.951986183074266
6,0.1441630111020154,0.14326752738414053,0.7626665319494734,0.9679495271557014,0.14994699138904286,0.6904714058506812,0.9539356401246699
7,0.14212921949467927,0.13813073816244356,0.7719379844812421,0.9692301302003619,0.14917664597922556,0.6972485072656223,0.9564687431759077
8,0.140613952416797,0.13669557418489348,0.7842443033875439,0.9709710713018321,0.14930157748378006,0.6997433841120057,0.9557342226986679
9,0.13795627578795466,0.13387357007076722,0.7913213941128203,0.9726542218273199,0.15291810900132075,0.7014941772221645,0.9577988207968554
10,0.13634888994408143,0.13207915087410604,0.807762045095935,0.9739779872084173,0.1510692036677107,0.706398818129875,0.9575288348917078
11,0.13442485091418316,0.129023917397634,0.8210110548162017,0.9755170224850489,0.15265992599152756,0.6995644731755202,0.9575923609870368
12,0.13149349714049732,0.12538477684505586,0.834962662376192,0.9771456331544535,0.1511550625868251,0.712714642517822,0.9587080380362496
13,0.12890949034378044,0.12437421432390801,0.855904625291696,0.9790890218674122,0.15083585662620566,0.7235886208292899,0.9596490183233082
14,0.12596336003293054,0.1295551597621532,0.8578645540925594,0.9797402494205142,0.15533089936177466,0.7183617893794141,0.9598157743235464
15,0.12389274627922334,0.11722586501583125,0.8670820733518283,0.9811333634927902,0.15504730254093382,0.7449867965465463,0.9597562186091756
16,0.1222798913585514,0.11679343535382614,0.8808974151786471,0.9830505658510069,0.15096995078315723,0.7423849354140167,0.9621106545173009
17,0.1177711546914073,0.11196444986023633,0.8819233375816823,0.9838078029919265,0.15111279090709775,0.7476292445045207,0.9625910706132254
18,0.11445273807473136,0.10703448057429694,0.8921834004845379,0.9852083214817502,0.15951380706597393,0.7686312029709172,0.9610743850872491
19,0.11464626124873545,0.10594927562486765,0.8995417449068075,0.9858779697809466,0.1503888823201405,0.7689929536336996,0.9639807039485438
20,0.1076684992694542,0.1053561153314281,0.9072393146428568,0.9871916218112468,0.15330396297180127,0.7791550500227442,0.9648422766164414
