epoch,train_loss_running,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.4871744654617919,0.3880692462171749,0.14120387825273678,0.5258406045616629,0.3874059105826634,0.1413442565206477,0.5183729378833899
2,0.3845663821602031,0.38011407393152485,0.1657537381554586,0.5912818401241775,0.384033414486731,0.14495002413438995,0.5360490739086415
3,0.3806673420101183,0.37805840617850106,0.17222989036313435,0.6074830669097482,0.3842761552779474,0.14619740059861153,0.5393365493419093
4,0.3801530170665084,0.3766642746521416,0.17745114347456878,0.616529188304271,0.3838396566573068,0.1494700640903583,0.547189962876938
5,0.3787927890225131,0.3754250347376278,0.18239547364070222,0.6254994595678169,0.38343967073590796,0.15113660147941024,0.5519385385027693
6,0.37610007019227937,0.3743762807103476,0.18510374204585595,0.6297951053188098,0.3842245307719914,0.15283412666098864,0.5511007881206201
7,0.3763700158372989,0.37321767244961895,0.19015872339697085,0.6362124778883324,0.38374738914466827,0.15605626116191418,0.555448355269688
8,0.37480094003731773,0.37218881722728797,0.19535133208371203,0.6416868707938169,0.38332042603371774,0.15909149924155297,0.5605622059436604
9,0.37533151800810644,0.3712880693193306,0.20149808809949457,0.6478178188211264,0.3834293927544745,0.16105797128017535,0.5632779465189685
10,0.37289880307075707,0.36996618914590584,0.2110776281720115,0.6544956101736698,0.38309744032266463,0.16640680619079265,0.5655410636650587
11,0.372002769675992,0.3685346136620843,0.21828169492699473,0.6604290769671144,0.38377944713281853,0.16421328782315384,0.5607766065153952
12,0.3712827195389503,0.36716898813359206,0.22375717085924277,0.6678561592563798,0.3837251467045859,0.1676691949336962,0.563170746233101
13,0.36949987606667684,0.3654223612663206,0.23277713856035034,0.6737138662166225,0.3829468646259588,0.17211399471977312,0.5693843924324539
14,0.36795178793595984,0.3638545542326371,0.23833859889173403,0.679503578952311,0.38290115991962925,0.1720750572789122,0.5733746252952971
15,0.3664376519097645,0.3624913183131765,0.24857690953776235,0.6861768554161057,0.3836221458198868,0.17008155364747662,0.572243066722252
16,0.3651644319584896,0.360720661814663,0.25836394978278965,0.6924214883421057,0.3835347585668551,0.17125248486513975,0.5721993925317134
17,0.3627900734195285,0.3592392184771066,0.2641331956715248,0.6976351012734695,0.3834449732017135,0.17264274694661735,0.5769995831099994
18,0.36138482035668457,0.3575751866467395,0.2683391051135148,0.7020838017530411,0.3831834427823371,0.1778695109842059,0.5788934548269906
19,0.3602895796366984,0.35595700358977267,0.2757045468272056,0.7088776257464239,0.38392785836125565,0.17387545168895124,0.577789688920652
20,0.3590438347575465,0.3543046350249276,0.2859718626400782,0.7136117574926837,0.38491877308674904,0.17251375048475281,0.574942925773728
