epoch,train_loss_running,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.40288142281060074,0.3825166634641507,0.17673655243156824,0.6074077585654212,0.3828037824427015,0.1671980096470958,0.5693307922895201
2,0.25525283219725214,0.15768763720904225,0.7132478451141762,0.9582091964671899,0.16811657083209589,0.6629662490916112,0.9435570643003195
3,0.15420879975717813,0.14962241724260997,0.7350680495211028,0.9625556798654924,0.1544058758004485,0.6796802888671685,0.9464991165902368
4,0.15112699634574578,0.14815261572412403,0.737280567336748,0.9638320389147291,0.15084080319498505,0.6774249313576524,0.9497468882139242
5,0.14835059082616892,0.1458368293103734,0.744748952846462,0.9652082673030853,0.15104043744355242,0.6838686661555875,0.9511444623111588
6,0.14692945499557533,0.1442363730547296,0.7492353194096519,0.9668322727859663,0.15088128078684152,0.6896545119234403,0.951537530026006
7,0.14682584385564515,0.14364122756620304,0.7390122003521157,0.9651598676957002,0.15010736709602365,0.6914600389803842,0.9520933833601334
8,0.1449943715616151,0.1434385685098219,0.7419902011951082,0.966435052873862,0.1504323163103357,0.6910112661350651,0.9512516625970263
9,0.14260231451483638,0.14033983074047873,0.7571693165877685,0.9685772772873104,0.1493354557711228,0.6887148086227102,0.9543684116490977
10,0.14215683302944615,0.13981526581750076,0.7627872239097587,0.9697264067716108,0.14963269185956235,0.6869418133440115,0.953189208504556
11,0.1422804450978569,0.13750682312610554,0.7759116723391604,0.9704180877279003,0.15098402688953683,0.6912647955409204,0.9547416274591547
12,0.1396383398339467,0.13805734451607304,0.7674701261834507,0.9698936382508598,0.15029463672311666,0.6996268970675554,0.9538919659341314
13,0.1397110938779368,0.1384443672117817,0.7767588113931566,0.9712954209095335,0.1519506103663801,0.6916294987656757,0.9540984257439502
14,0.13839028331972297,0.13617870013542469,0.7847725654484711,0.9716486658052259,0.14906561026506335,0.6998256781348664,0.9553610068886108
15,0.1386823992999839,0.1421227501763729,0.7972819133042595,0.973288292803177,0.15572537260953193,0.7016596384606697,0.9567307883191392
16,0.15253810904159318,0.1503795729796001,0.7918225831678136,0.9719899913946219,0.16212414543284911,0.705148268096299,0.9553887995553174
17,0.13942771563513648,0.13204248405087696,0.8119671520634967,0.9748000581517671,0.14822224574350068,0.7289079575957957,0.9587199491791236
18,0.13379790618191156,0.13073112021258268,0.8127851019134182,0.9752154279166406,0.14608701939218352,0.7296093075301402,0.9590772834653485
19,0.13108251548568248,0.1355646032174859,0.808460667487564,0.9732724003947818,0.15296102619576996,0.7425602780370578,0.959041550036726
20,0.16364316611683036,0.1630788478794196,0.7915492475366059,0.9685826951538087,0.1760883766396819,0.7032276786090957,0.9516487006928314
