epoch,train_loss,valid_loss,valid_pr_auc,valid_roc_auc
1,0.4085095464435225,0.37434094292776926,0.390891269381711,0.7340122684771604
2,0.22407768019015492,0.1535915180802027,0.6691090397081978,0.9414726142973419
3,0.15286848714061962,0.1509336697382825,0.6767202483610988,0.94794036487801
4,0.1500822894372943,0.14976752239051902,0.6797834519781425,0.9524824806940225
5,0.147548282352163,0.1476019853763332,0.6820414038022511,0.9574454568915887
6,0.1438800207781778,0.14894201719912095,0.6909168636183721,0.96188831318365
7,0.1428648664935344,0.14592022272709693,0.6934357984409294,0.9639052667103409
8,0.13874832920292346,0.1456869095762836,0.6904375862348638,0.9642387787108173
9,0.13513553089845268,0.14485208744877012,0.6958699204437823,0.9658467829988286
10,0.13546046227029712,0.14512654216848164,0.7040810403460609,0.9644571496635103
11,0.13133919167216002,0.15152791272774238,0.6999786819321604,0.9629881087090306
12,0.12654623401569626,0.14863498931693458,0.7141405395486977,0.9643062751871041
13,0.1227389746991077,0.14948198791140707,0.7250606204509862,0.9645008238540488
14,0.11885926650206974,0.1517891030465172,0.7361274347934456,0.9649216842356023
15,0.1177004736684012,0.15803642985777797,0.7683561883251494,0.965425922617275
16,0.11459485036403332,0.16296005631997207,0.7341076578247091,0.9630278125186112
17,0.10623412535521078,0.1694710192796544,0.750764639033099,0.960462946419709
18,0.10268220412547563,0.16964562284015366,0.7016007644224412,0.9602961904194707
19,0.10243983759719578,0.1905713888688463,0.7330814822871025,0.9601453159430647
20,0.0994621428060178,0.17265137114894089,0.7604116547849716,0.9649058027117702
