epoch,train_loss_running,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.4006620812640487,0.3849378505639872,0.19532489219315213,0.6401210170780182,0.3853571222366414,0.19452555613918743,0.6087229269648422
2,0.24767522432262803,0.15257733497562506,0.7191121404613072,0.9582668064476224,0.15357077818050563,0.691770235291614,0.9495999841184761
3,0.15187009911467808,0.1498777759938803,0.7231411220929078,0.9624880468320379,0.15006667355669834,0.6919383542721469,0.9527484962182122
4,0.150027790225307,0.1471113107558733,0.7360625307127602,0.964519114684495,0.14890357618218908,0.6931629090883673,0.9534750759335359
5,0.148024656129305,0.144623350196917,0.7415527738277595,0.9658087475066527,0.1489025746510726,0.7011812640720654,0.9549798503166379
6,0.14464575875947902,0.14316111872332885,0.7384930692170725,0.9663308492415438,0.14751525177497252,0.7090907236471473,0.9560558235562703
7,0.14546901762009484,0.14087895292064087,0.7484059884188745,0.9676425147207949,0.14799282279049603,0.6924086918949344,0.9541937148869435
8,0.14184503247074176,0.13749543866870476,0.764800067961389,0.9687618459393543,0.15254472558186433,0.6905509802187947,0.9533162606952137
9,0.1391011691746274,0.13682397245442737,0.7720622953040525,0.9696344836366886,0.14971143715531232,0.6976537292987075,0.955877156413158
10,0.13808668418843204,0.13800856749449059,0.7777619491764639,0.9699124201880542,0.1554683137123034,0.6920263409510538,0.9585055486073888
11,0.13692223580306553,0.13393949619103893,0.7892997623782051,0.9717958511784311,0.15057727410016614,0.6906890841760553,0.9562464018422567
12,0.13348891466634993,0.13288034304032922,0.8065754276178465,0.9740222331181536,0.15904152362504215,0.6870306289382488,0.9544637007920909
13,0.13409167085282814,0.1268801742105299,0.8085984512131927,0.9756362155480127,0.1565953340127726,0.6961408100841445,0.9593790324181606
14,0.12946645441187224,0.12548905324575496,0.8187895273897119,0.9768046687561572,0.16932005531717842,0.6931667638643053,0.9555714370793877
15,0.12779601855247075,0.1190866348841023,0.8344147814222233,0.9804476421896487,0.1521515742401892,0.7162310236171363,0.9658467829988288
16,0.12184504181129621,0.12082989561901185,0.8325271456876108,0.9803779323073701,0.1628690551772455,0.7323193045874424,0.9645087646159648
17,0.12028099946290918,0.11920548064652267,0.856425793921087,0.982369720627714,0.15789056542479943,0.7212633112301474,0.9673952315724694
18,0.11601128407498461,0.1178081408355553,0.8652791425966271,0.9832853400659354,0.14789221723264304,0.7305481016208667,0.9677327139539039
19,0.11561985130284218,0.10569298102882203,0.873900457967306,0.9847728153130578,0.15356993502147684,0.7275353986858868,0.9641395191868659
20,0.10923235592710176,0.10610404847369355,0.8786026669510116,0.9851422235104703,0.16162907967818912,0.7237535367428392,0.9615667123260477
