epoch,train_loss_running,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.4158407268664256,0.3809745388750478,0.19056815614514108,0.6358200437583017,0.38087535103427395,0.19265800437884292,0.6140293411152801
2,0.2549394692479714,0.1522423776809107,0.691955581164177,0.9579900437673315,0.15280866515493202,0.6323295059299406,0.9460028189704802
3,0.15174768889759585,0.14820551954707076,0.7225930645409403,0.9637230495003373,0.1516290099045463,0.6603345495970093,0.949580132213686
4,0.14874295009692193,0.1485245116756293,0.718198319049275,0.9630576451965647,0.15728652372817012,0.6577614448191057,0.9500645186905683
5,0.1486219590305602,0.14689612092797713,0.7291744561617959,0.9649957063407999,0.15069578607903622,0.6776608030853177,0.9551505766978341
6,0.146278982171316,0.14253394734975072,0.7391206392877073,0.9667104610875282,0.14887860056276475,0.6863640816835692,0.956043912413396
7,0.14452287863304597,0.1405259687017864,0.7479264713403858,0.9681122437462016,0.14943080031386363,0.6811291084751571,0.9563258094614179
8,0.1418539502844427,0.13846978045791744,0.7530114523862144,0.9690798747028075,0.14658688437516923,0.6845993998811811,0.9579099914636809
9,0.14050279889219636,0.1367550128853056,0.7666062619539272,0.9706763393643216,0.14811667563202224,0.6933436954846179,0.9578186727016457
10,0.1388156671933426,0.13687044730185782,0.7720427891029101,0.9719238934233421,0.1518530920744738,0.6942434237892869,0.9581760069878705
11,0.13693124380576835,0.13112386772106255,0.794347336175537,0.9741861235797288,0.1543439252374169,0.702930423940285,0.9600937009906101
12,0.13336559552943714,0.12865410039187566,0.810128756288685,0.976279316301367,0.14892028706852042,0.6943299945884589,0.9610624739443749
13,0.12967480330622272,0.12274973617661564,0.8272074704128646,0.9786238077307536,0.15288115354461249,0.6977291173341916,0.9628054711849602
14,0.1272191015554032,0.11667860785145387,0.8464442051821459,0.9812933711500414,0.14894822897396992,0.701576574804651,0.9658547237607448
15,0.12289318519273079,0.11408705470039038,0.858273356594369,0.9824249828659971,0.1483010565128441,0.7180320696083825,0.9676175729061202
16,0.11790662734034534,0.10932941878447176,0.8741407857880891,0.983753624326943,0.1530311946397789,0.730173936878232,0.9670418676672027
17,0.11408908698331677,0.10556137605575037,0.8978194258455547,0.9863585345393504,0.15249093868664015,0.7090855579887104,0.9660929466182279
18,0.11131530308206626,0.1052533267984986,0.9047909675242242,0.9873137044030099,0.1523262540870738,0.7205234721546051,0.9671133345244477
19,0.10486634905278444,0.0933861803291052,0.9221206577207101,0.9893919979917775,0.1600134579218596,0.7169805504836264,0.9661644134754729
20,0.1007689761855367,0.09181772830805232,0.9182984261530617,0.9890085936392443,0.16470326787639206,0.721798735910312,0.9655053302364363
