epoch,train_loss,valid_loss,valid_pr_auc,valid_roc_auc
1,0.4087465545040366,0.33634262998527453,0.5241176804693319,0.8820082186885831
2,0.18168296648377497,0.15337224457865564,0.6609526139843428,0.9460345820181446
3,0.15174456604602876,0.15009055196124815,0.6776193748251453,0.9496436583090149
4,0.1499229352506854,0.14888738653807837,0.7020904071337299,0.9527643777420444
5,0.14801835465519617,0.14837355272115788,0.6963903126628292,0.9553213030790304
6,0.14586595359592525,0.14751359285197366,0.6961012078071379,0.9543287078395173
7,0.1437709135281244,0.14796835219907825,0.6978023638986953,0.9573382566057215
8,0.14118903563387109,0.1479526580334983,0.7147896014218424,0.9610227701347945
9,0.13897095426823572,0.14423494618908267,0.715802768768651,0.9672403867151054
10,0.13331632508221042,0.14689686090669263,0.7186948373046822,0.9679034403351001
11,0.12947816411070462,0.14324147280091756,0.7269283305331854,0.9687054572886268
12,0.1272383424056576,0.14541851210896578,0.7336555615439783,0.9691580807178448
13,0.12375636499946756,0.14450052466109217,0.7472407660916592,0.9696742302423919
14,0.11600146946299096,0.16600023503496109,0.7360385403212732,0.9672522978579795
15,0.11550886469164781,0.1654124805959904,0.7346415242698326,0.9666726222381038
16,0.10630881822898057,0.16770959938957153,0.7262253834697714,0.9633772060429199
17,0.10107556321215644,0.17104316798246433,0.7155710935053285,0.962940464137534
18,0.10376448252679822,0.17624483447526898,0.7410441497130829,0.9631469239473527
19,0.09288489073939957,0.19278344603501588,0.7316558447007289,0.9609433625156333
20,0.08866220734762724,0.19683926497823565,0.7309177198461908,0.9627538562325054
