epoch,train_loss,valid_loss,valid_pr_auc,valid_roc_auc
1,0.5231343995178351,0.3976426321132797,0.13857085157114,0.48069799297242566
2,0.3875613061108728,0.3844432861846343,0.14177281182252852,0.5260913584658448
3,0.38248426189642937,0.38401296921820444,0.1447970323636032,0.5381017608639549
4,0.37974238172981034,0.38399321541130466,0.1468926333806287,0.5428543068707443
5,0.37791136813313364,0.3837337364182771,0.15016408361248565,0.549206916403629
6,0.37699120458166596,0.3836050760921076,0.15018737749248018,0.5506124312627797
7,0.37624467214855273,0.3840224856687324,0.15147061147935809,0.552585710598932
8,0.37493490793673706,0.38360370777159414,0.15721943075761263,0.5574017827010501
9,0.37329389721886197,0.38311503463498103,0.16166947536756698,0.5629305381851388
10,0.3733329942616747,0.3827367179065903,0.16609960087094405,0.5682329819546186
11,0.3709686341213622,0.3830628575326922,0.16781658813136197,0.5677247731919877
12,0.37072553127341046,0.3828173631899188,0.17134688015625357,0.5706231512913664
13,0.36866648893864984,0.38349767353569714,0.1699908086748474,0.5686300200504238
14,0.36811612953612005,0.38313487502379473,0.1740662476902872,0.5739543009151729
15,0.3661918797393697,0.38277880117317065,0.17342453235981692,0.5777063109205328
16,0.36498766552701517,0.38346943326881316,0.17588159428742645,0.5757012685367161
17,0.36386983753678737,0.38332644303904995,0.17650697546620048,0.5771623687292796
18,0.36283670890283665,0.38368949130953395,0.1782117580235478,0.5788061064459136
19,0.3615628551634393,0.3841659942758736,0.17741246148701834,0.5794016635896214
20,0.3605329174350754,0.3844783659452431,0.1778523301334073,0.5794731304468663
