epoch,train_loss,valid_loss,valid_pr_auc,valid_roc_auc
1,0.4131758678183852,0.3832833584701426,0.18003962409251356,0.5649812399499732
2,0.3072785006137963,0.17345140671459472,0.652515441737262,0.9447759712544418
3,0.15543081700223824,0.1524511601263595,0.6714561774121306,0.9495761618327279
4,0.15073780856571806,0.14970689924441288,0.6780124330029456,0.9527564369801281
5,0.14722439333907006,0.14945048754301185,0.6815706714214785,0.9522402874555814
6,0.14405542709830144,0.1550436088633792,0.6876073426747695,0.953566394695571
7,0.1406574509974146,0.15094400687672904,0.7022157252088086,0.9560756754610604
8,0.13995475261655455,0.150616176595516,0.6996086461930041,0.9571397375578186
9,0.13632923565248184,0.15218219811591668,0.7024052301772206,0.9609274809918011
10,0.13304541962985236,0.14965793396904567,0.7125186342408651,0.964056141186747
11,0.1274157445123382,0.15734826101957558,0.7125254577742558,0.964357890139559
12,0.12585490663188972,0.15863283659929586,0.722272179670779,0.9640362892819566
13,0.12123724583619265,0.14790016632571876,0.7191542515130632,0.9671530383340281
14,0.11832570888556825,0.15070274190726043,0.7295349152202498,0.9671093641434895
15,0.11599564917823348,0.16373896942994942,0.7214333313025048,0.9648740396641057
16,0.10996502160992,0.16079070772204762,0.7097981989625816,0.9658706052845771
17,0.10663186394090457,0.1572192713658068,0.7234022505405743,0.9666408591904393
18,0.10459268734462589,0.1690444175765734,0.7213425871568343,0.9667123260476842
19,0.10181777255744576,0.16065971508562485,0.7161866266306408,0.9670577491910348
20,0.09619808820099132,0.19122450141228725,0.6954921705179026,0.9583705556548151
