epoch,train_loss_running,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.4083960044574411,0.37898874520847475,0.2732198924921896,0.7136724375974652,0.37905383181667457,0.27715224310672965,0.6792448335417782
2,0.22376896443532932,0.15190778255751658,0.7069883752969593,0.9591506410690532,0.15366858080805382,0.6707936929258554,0.9452405058265338
3,0.15225884095641865,0.1496449659636411,0.7261542446105188,0.9631775606417283,0.15013418737575113,0.6953617794643356,0.9502670081194292
4,0.15359556095231552,0.14814620428488584,0.730745119643777,0.9647286958202063,0.1512613761448892,0.6825938002149017,0.9520536795505528
5,0.1479269796552076,0.1453669607061287,0.7346630264743148,0.9652079061119856,0.1529987591787556,0.6825544519287415,0.9553887995553173
6,0.1463181100619975,0.14309625603849385,0.743094892256681,0.9668312795104416,0.14791821845582076,0.6846800995590409,0.9578901395588906
7,0.14592215608799042,0.14219110347734337,0.7470323821571656,0.968502871920733,0.15218359211059374,0.6886956232175859,0.9589184682270264
8,0.14265884593324668,0.13913788264367624,0.7547520387425193,0.9706564738538278,0.15120628582579748,0.6898319167748888,0.9608917475631787
9,0.13827752978612678,0.13227086655765824,0.7662321536396526,0.9727474091310917,0.14908541208792114,0.6951823106466539,0.9643300974728526
10,0.13511154812128967,0.12953876889710828,0.7806428950741467,0.974629756548169,0.15122690832662647,0.6976782319354834,0.9641871637583627
11,0.13267034604184913,0.13214845334419303,0.7776763643332391,0.9744930457168605,0.15240361130683222,0.6904722417556017,0.9650090326166796
12,0.12940992223692838,0.12543172628129473,0.7975426627855913,0.9763199503001047,0.16773093671840086,0.7123414588511858,0.963678954995732
13,0.1283335944056443,0.11845765491077305,0.8142391333663633,0.9783088490916496,0.16328170026176284,0.6996114899732274,0.9608718956583884
14,0.12160871409547036,0.11278002939085517,0.8224721624764453,0.9799598536092473,0.16906152556194004,0.7052311185108704,0.9607885176582693
15,0.11873690032119147,0.11446595912787551,0.8321919076869991,0.9807205220656158,0.18233751096776393,0.7096766911250265,0.9584737855597244
16,0.11632066431704481,0.10862150040273998,0.8445327554627451,0.9820715573747546,0.1798022190663461,0.7072609809044914,0.9617811128977825
17,0.11294738982346693,0.11010822500338639,0.8563701987531533,0.9837247290389518,0.16221280261695145,0.7231230390895232,0.962646655946638
18,0.10856133181319125,0.10042861990175857,0.8646389969303652,0.9847021121552544,0.18252729442472929,0.7241391375204416,0.9586008377503822
19,0.10763970236317878,0.09911412980324598,0.8828746153758171,0.9864493741009728,0.1774424484598939,0.724617751511832,0.9626188632799317
20,0.10327534263244847,0.09352108264948665,0.8899350850138819,0.9872765017197211,0.20398842369284587,0.710703082856677,0.952133087169714
