epoch,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.168712489200672,0.6930522756354527,0.956098576274982,0.16894878701708504,0.6723190335737597,0.9512476922160681
2,0.150110042561005,0.727849607484602,0.9656444055562027,0.1490541938965884,0.695485393502972,0.9611855557540746
3,0.14491438421941932,0.7486939135033867,0.9701692270600761,0.1469102726281883,0.6971113262087805,0.9635796954717805
4,0.13849377613440284,0.7509928523092171,0.9716860490840645,0.14103513747175164,0.7063074926220837,0.9666487999523554
5,0.1361541549180551,0.7780991243854758,0.9740944713381317,0.1410869356190092,0.7243309591120484,0.968562523574137
6,0.13831462715346,0.802832573582678,0.9758462481725988,0.14011953114587888,0.7352124315631817,0.9701109721477776
7,0.1279413187148499,0.7993318980261889,0.9765003652544998,0.13802885586453056,0.7506812190762231,0.970809759196395
8,0.1248481406639524,0.8261872643203515,0.9786518000409953,0.13922552604263075,0.7277526254939195,0.969162051098803
9,0.11899552273702703,0.8557227159420735,0.9815192961830227,0.13463233898733265,0.7760576988064449,0.9731800766283525
10,0.11502457916294583,0.8625990561899325,0.9823254747179775,0.13967940903633078,0.752523807555371,0.9709010779584301
11,0.11177298294872266,0.8787073792235459,0.9843694551522557,0.14212292014995467,0.7855234212576852,0.9731721358664364
12,0.11821804044760777,0.8807878955417128,0.9845542043998494,0.1401701648439839,0.7968948057949641,0.9745220653921743
13,0.10638815530082259,0.8954151136065084,0.9859077680466876,0.13237146061356458,0.810708675722848,0.9753677565362397
14,0.10873644457703921,0.8941727929498698,0.9861015470717787,0.1506995432606049,0.8057980173196287,0.9744307466301391
15,0.1003769246114368,0.9112523512491496,0.9876339003130624,0.1327114334610976,0.8174721622493744,0.9759037579655767
16,0.09732185757660008,0.9073779226102339,0.9876584613078551,0.13365223462654846,0.8155610971542668,0.9758561133940802
17,0.09127271245512633,0.9162139134565404,0.9888131892542037,0.15197286537993893,0.7894291800519373,0.9729656760566177
18,0.09921419195070039,0.9266612170606726,0.9900885550279156,0.14410632313571084,0.811115332526321,0.9742322275822365
19,0.08807905999485656,0.9280233862791302,0.9901864378159857,0.15088696673373195,0.8095563619311522,0.9741289976773271
20,0.08521570718363225,0.9281011913270063,0.9904726817626488,0.14611100782459982,0.8171513142649838,0.975316141583785
