epoch,train_loss,valid_loss,valid_pr_auc,valid_roc_auc
1,0.40876939544253393,0.37682678436087036,0.32200191267684564,0.7146646020685685
2,0.22091131269319766,0.15399343460718684,0.6765624665762751,0.9459075298274869
3,0.15314139270197644,0.1513862397685866,0.6763427507177945,0.9494769023087766
4,0.1514114023564002,0.15004418953477303,0.6802790955856739,0.9515216485021738
5,0.14736277502533782,0.14939442449044163,0.6764972021912634,0.9535068389812003
6,0.14594718388027283,0.1490832667683409,0.6839329770430768,0.9541738629821532
7,0.14412479190165425,0.14970058741891018,0.6843241311351818,0.9557540746034582
8,0.14448490687016413,0.15242174437868897,0.6759203004798013,0.9545788418398745
9,0.14279127041068135,0.15157059650713994,0.683807612832603,0.958366585273857
10,0.1394276566255181,0.14843890837857499,0.6905001543521218,0.9620630099458042
11,0.13645915607180653,0.1463068959331799,0.6907416859993071,0.9640521708057888
12,0.13305606518346652,0.14662761330723922,0.6959433977258188,0.965795168046374
13,0.13150858930516637,0.14770706883259863,0.7058156914889777,0.9674349353820498
14,0.12589371788352133,0.1465596170307638,0.7085292379804032,0.9668592301431322
15,0.12321459616311808,0.14894319633059253,0.7022775053943636,0.9664343993806205
16,0.12412469800512789,0.15052325962899682,0.7080194896701067,0.9663986659519981
17,0.11702795617422647,0.15300617495350272,0.7397840200254261,0.968419589859647
18,0.11369327500386028,0.15209588868038676,0.726305988219377,0.9683163599547376
19,0.11151835938657412,0.1591167750660186,0.7101504917623082,0.9621185952792171
20,0.10695712998534908,0.16315157175342612,0.7429713820011622,0.9647906616639865
