epoch,train_loss,valid_loss,valid_pr_auc,valid_roc_auc
1,0.5241029982354664,0.39680755206039336,0.11612085819748144,0.4717765469596808
2,0.38931464108479613,0.3850476885828698,0.13473835530999195,0.5119845949218828
3,0.3806684077024052,0.3838966020118092,0.14466432689042308,0.5369146169574971
4,0.37911477061046983,0.3839624780758678,0.14837617701645975,0.5420562602981756
5,0.378529537747536,0.3836779225970779,0.15437122552425644,0.5499057034522462
6,0.3781000911781466,0.38376441765054364,0.1534219495555531,0.5480197724971712
7,0.3762836832865537,0.3838448595698271,0.1584581682313967,0.551767812121573
8,0.37535760059944234,0.3838732176135793,0.15790005383950997,0.5537450618386834
9,0.37509800632273343,0.38369995888785147,0.16198390684247824,0.5565322692712366
10,0.3740211476853964,0.38371207339263885,0.16330778225156545,0.5600579675619876
11,0.3739942180314747,0.3840330265392767,0.1645746780977287,0.5615548011831736
12,0.3711681942462377,0.3837872396244385,0.16672731880704952,0.5631310424235205
13,0.36973376591682977,0.38327463542189555,0.1691687569863198,0.5706509439580728
14,0.36981169771481703,0.3823232383769408,0.17061126535516313,0.5784289202548984
15,0.3681302499716716,0.38321044758578965,0.17089403393048563,0.5756734758700097
16,0.36772802397311244,0.38344897423312563,0.173154954277311,0.5753836380600719
17,0.3652250660669443,0.38334722687628303,0.17308805578728798,0.5760387509181506
18,0.36375101435136875,0.38277285081522167,0.17445988394520717,0.58244297540349
19,0.3620332718507535,0.38336698541813125,0.17742398803689594,0.5822921009270839
20,0.3610032260145926,0.3845921230013762,0.17765114631685333,0.5825739979751057
