epoch,train_loss_running,train_loss,train_pr_auc,train_roc_auc,valid_loss,valid_pr_auc,valid_roc_auc
1,0.4123621127364708,0.38277438350969634,0.18679174332566198,0.61587471003127,0.3829388302938642,0.16596543101896657,0.5862148373136402
2,0.2844201531399337,0.15285814214334173,0.7024368952624915,0.9567161227580192,0.15121480090436693,0.6931068964302722,0.9471423183054414
3,0.15233669603850183,0.14868043089807204,0.7291460099370835,0.9627566827125813,0.14968500796640827,0.7042032777294527,0.950791098405892
4,0.14852845371704543,0.1444644451064854,0.7401124159393676,0.9649076660102017,0.1492316038590248,0.6928854960738909,0.9515017965973835
5,0.14802134057843747,0.14573916839196624,0.7391461541750864,0.9656137043127121,0.15078918876571554,0.6882156369091601,0.9562146387945922
6,0.1460990662523426,0.14095652518667498,0.7523165099349026,0.9683890967242677,0.15032061644007907,0.6905247829981154,0.9542254779346079
7,0.14245462671763817,0.1372752309406545,0.7668729394216116,0.9705466717594612,0.15483044864776457,0.6884312069183522,0.951307247930439
8,0.1405805842754369,0.13877629552034398,0.7768812306187928,0.9717893497386331,0.14856905092265163,0.6982267496054059,0.9603438349909673
9,0.13555962332676835,0.13493511340853423,0.7939415470780627,0.9746747248401052,0.1521305217742124,0.6949129535994741,0.9622059436602942
10,0.13509121215044262,0.12931455387024626,0.8073739709200112,0.9774645648956564,0.15258184325034532,0.7172591983815197,0.9624798999463998
11,0.13220566883895715,0.12768593585650986,0.8223063091829363,0.9782582823376649,0.14632920703001429,0.7105992461533044,0.9665217477616976
12,0.12582130594146096,0.11754455095655361,0.8351226717874389,0.9810833385254555,0.15529652760527005,0.712278437376118,0.9634804359478293
13,0.12146807388448742,0.11402456934579222,0.8322390596858388,0.9816711770405265,0.1720188355971083,0.7234608480626078,0.9618843428026919
14,0.11652376011005484,0.1131313039373481,0.8577402119638462,0.9831758991626688,0.16211840426810434,0.7029179839211027,0.9638973259484247
15,0.11484428045073715,0.10318240987458911,0.8698247490081966,0.9851266922931753,0.172569901318114,0.7195084838727578,0.9614515712782642
16,0.10815878677422566,0.105569798752232,0.881159745167278,0.9859937315284614,0.1621564055913599,0.7331986498686345,0.9662120580469695
17,0.10448662923511885,0.09630199727914161,0.882187443917289,0.9868288053514074,0.1836192596937531,0.7384647726256798,0.9616262680404184
18,0.10046068339885403,0.09828794977526221,0.9006165347252961,0.98843050728387,0.17072455681492393,0.7183361886477856,0.964060111567705
19,0.09774955904405591,0.09043424428189338,0.9112933443324498,0.9896766165784909,0.17780767015128016,0.7403182825421403,0.961654060707125
20,0.09262783447555725,0.08077338968201223,0.9133520448699126,0.9908694501858779,0.1998520830126407,0.7030883876705573,0.9572429674627281
